cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,gap,recovery,auroc,rounds_to_target,n_corrupt,n_excluded_pairs,false_excl_pairs,excl_precision,excl_clients,false_excl_clients
fmnist_iid_frrand_g_seed2,fmnist,iid,frrand,main,,2,flirds_gate_v1,0.830125,0.004750000000000032,0.029750000000000054,0.15966386554621928,0.9154166666666667,11.0,40,508.0,228.0,0.5511811023622047,99.0,59.0
fmnist_iid_frrand_g_seed2,fmnist,iid,frrand,main,,2,flirds_gate_v2,0.845875,0.020500000000000074,0.029750000000000054,0.6890756302521021,0.80375,11.0,40,3886.0,689.0,0.8226968605249614,48.0,12.0
fmnist_iid_frrand_g_seed2,fmnist,iid,frrand,main,,2,flirds_zgate_v2,0.824375,-0.0010000000000000009,0.029750000000000054,-0.03361344537815123,0.8991666666666667,12.0,40,,,,,
fmnist_iid_frrand_g_seed2,fmnist,iid,frrand,main,,2,flirds_gatew_v2,0.853,0.02762500000000001,0.029750000000000054,0.9285714285714273,0.9833333333333333,10.0,40,3159.0,51.0,0.9838556505223172,37.0,1.0
fmnist_iid_frrand_g_seed2,fmnist,iid,frrand,main,,2,flirds_gatew_v1,0.839875,0.014500000000000068,0.029750000000000054,0.4873949579831947,1.0,9.0,40,396.0,119.0,0.6994949494949495,92.0,52.0
fmnist_iid_frrand_g_seed2,fmnist,iid,frrand,main,,2,flirds_mult,0.83375,0.008375000000000021,0.029750000000000054,0.28151260504201703,0.375,9.0,40,,,,,
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,vanilla,0.7885,0.0,0.06187500000000001,0.0,,9.0,40,,,,,
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,oracle_excl,0.850375,0.06187500000000001,0.06187500000000001,1.0,,8.0,40,,,,,
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,random_excl,0.80025,0.011750000000000038,0.06187500000000001,0.18989898989899048,,8.0,40,,,,,
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,flirds_gate_v1,0.830625,0.04212499999999997,0.06187500000000001,0.6808080808080802,1.0,8.0,40,591.0,162.0,0.7258883248730964,95.0,55.0
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,flirds_gate_v2,0.868375,0.07987500000000003,0.06187500000000001,1.290909090909091,0.995,8.0,40,5108.0,1144.0,0.7760375880971025,53.0,13.0
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,flirds_zgate_v2,0.784375,-0.004124999999999934,0.06187500000000001,-0.06666666666666558,1.0,8.0,40,,,,,
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,flirds_gatew_v2,0.86975,0.08125000000000004,0.06187500000000001,1.3131313131313136,0.9987499999999999,6.0,40,3869.0,210.0,0.9457224088911863,43.0,3.0
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,flirds_gatew_v1,0.832125,0.043625000000000025,0.06187500000000001,0.7050505050505053,0.8054166666666667,6.0,40,599.0,173.0,0.7111853088480802,98.0,58.0
fmnist_iid_grad-noise_g_seed0,fmnist,iid,grad_noise,main,,0,flirds_mult,0.84725,0.05874999999999997,0.06187500000000001,0.9494949494949488,1.0,5.0,40,,,,,
fmnist_iid_grad-noise_g_seed1,fmnist,iid,grad_noise,main,,1,vanilla,0.766875,0.0,0.09525000000000006,0.0,,9.0,40,,,,,
fmnist_iid_grad-noise_g_seed1,fmnist,iid,grad_noise,main,,1,oracle_excl,0.862125,0.09525000000000006,0.09525000000000006,1.0,,9.0,40,,,,,
fmnist_iid_grad-noise_g_seed1,fmnist,iid,grad_noise,main,,1,random_excl,0.77725,0.010375000000000023,0.09525000000000006,0.10892388451443587,,7.0,40,,,,,
fmnist_iid_grad-noise_g_seed1,fmnist,iid,grad_noise,main,,1,flirds_gate_v1,0.832625,0.06574999999999998,0.09525000000000006,0.6902887139107605,1.0,7.0,40,637.0,210.0,0.6703296703296703,99.0,59.0
fmnist_iid_grad-noise_g_seed1,fmnist,iid,grad_noise,main,,1,flirds_gate_v2,0.86325,0.09637499999999999,0.09525000000000006,1.0118110236220466,0.9979166666666666,7.0,40,4227.0,340.0,0.9195647030991246,45.0,5.0
fmnist_iid_grad-noise_g_seed1,fmnist,iid,grad_noise,main,,1,flirds_zgate_v2,0.811875,0.04500000000000004,0.09525000000000006,0.4724409448818899,1.0,7.0,40,,,,,
fmnist_iid_grad-noise_g_seed1,fmnist,iid,grad_noise,main,,1,flirds_gatew_v2,0.8585,0.09162500000000007,0.09525000000000006,0.9619422572178479,1.0,6.0,40,3808.0,84.0,0.9779411764705882,41.0,1.0
fmnist_iid_grad-noise_g_seed1,fmnist,iid,grad_noise,main,,1,flirds_gatew_v1,0.821875,0.05500000000000005,0.09525000000000006,0.5774278215223099,1.0,6.0,40,590.0,166.0,0.7186440677966102,97.0,57.0
fmnist_iid_grad-noise_g_seed1,fmnist,iid,grad_noise,main,,1,flirds_mult,0.836,0.06912499999999999,0.09525000000000006,0.7257217847769024,1.0,6.0,40,,,,,
fmnist_iid_grad-noise_g_seed2,fmnist,iid,grad_noise,main,,2,vanilla,0.792875,0.0,0.06225000000000003,0.0,,8.0,40,,,,,
fmnist_iid_grad-noise_g_seed2,fmnist,iid,grad_noise,main,,2,oracle_excl,0.855125,0.06225000000000003,0.06225000000000003,1.0,,9.0,40,,,,,
fmnist_iid_grad-noise_g_seed2,fmnist,iid,grad_noise,main,,2,random_excl,0.704125,-0.08875,0.06225000000000003,-1.4257028112449792,,9.0,40,,,,,
fmnist_iid_grad-noise_g_seed2,fmnist,iid,grad_noise,main,,2,flirds_gate_v1,0.837,0.04412499999999997,0.06225000000000003,0.708835341365461,0.8704166666666666,8.0,40,656.0,203.0,0.6905487804878049,99.0,59.0
fmnist_iid_grad-noise_g_seed2,fmnist,iid,grad_noise,main,,2,flirds_gate_v2,0.865875,0.07299999999999995,0.06225000000000003,1.1726907630522077,0.9874999999999999,8.0,40,5074.0,1160.0,0.7713835238470634,54.0,14.0
fmnist_iid_grad-noise_g_seed2,fmnist,iid,grad_noise,main,,2,flirds_zgate_v2,0.829375,0.03649999999999998,0.06225000000000003,0.5863453815261038,1.0,8.0,40,,,,,
fmnist_iid_grad-noise_g_seed2,fmnist,iid,grad_noise,main,,2,flirds_gatew_v2,0.86775,0.07487500000000002,0.06225000000000003,1.2028112449799195,0.9983333333333333,7.0,40,4822.0,955.0,0.8019493985897967,50.0,10.0
fmnist_iid_grad-noise_g_seed2,fmnist,iid,grad_noise,main,,2,flirds_gatew_v1,0.842,0.049124999999999974,0.06225000000000003,0.7891566265060234,1.0,7.0,40,624.0,186.0,0.7019230769230769,99.0,59.0
fmnist_iid_grad-noise_g_seed2,fmnist,iid,grad_noise,main,,2,flirds_mult,0.80825,0.015375000000000028,0.06225000000000003,0.24698795180722924,1.0,6.0,40,,,,,
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,vanilla,0.846375,0.0,0.00912500000000005,,,9.0,39,,,,,
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,oracle_excl,0.8555,0.00912500000000005,0.00912500000000005,,,9.0,39,,,,,
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,random_excl,0.847375,0.0010000000000000009,0.00912500000000005,,,9.0,39,,,,,
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,flirds_gate_v1,0.85025,0.003874999999999962,0.00912500000000005,,0.9861286254728877,9.0,39,538.0,153.0,0.7156133828996283,93.0,54.0
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,flirds_gate_v2,0.845375,-0.0010000000000000009,0.00912500000000005,,0.9369482976040353,9.0,39,3261.0,331.0,0.8984973934375958,38.0,6.0
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,flirds_zgate_v2,0.848625,0.0022499999999999742,0.00912500000000005,,1.0,9.0,39,,,,,
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,flirds_gatew_v2,0.851,0.00462499999999999,0.00912500000000005,,0.9546027742749054,9.0,39,2947.0,171.0,0.9419748897183576,35.0,2.0
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,flirds_gatew_v1,0.848375,0.0020000000000000018,0.00912500000000005,,0.9806641445985709,9.0,39,499.0,136.0,0.7274549098196392,93.0,54.0
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,flirds_mult,0.85,0.0036249999999999893,0.00912500000000005,,0.9932744850777638,9.0,39,,,,,
fmnist_iid_label-flip_fr0.15_g_seed1,fmnist,iid,label_flip,main,0.15,1,vanilla,0.8555,0.0,0.005124999999999935,,,9.0,48,,,,,
fmnist_iid_label-flip_fr0.15_g_seed1,fmnist,iid,label_flip,main,0.15,1,oracle_excl,0.860625,0.005124999999999935,0.005124999999999935,,,9.0,48,,,,,
fmnist_iid_label-flip_fr0.15_g_seed1,fmnist,iid,label_flip,main,0.15,1,random_excl,0.8535,-0.0020000000000000018,0.005124999999999935,,,9.0,48,,,,,
fmnist_iid_label-flip_fr0.15_g_seed1,fmnist,iid,label_flip,main,0.15,1,flirds_gate_v1,0.856875,0.001375000000000015,0.005124999999999935,,0.9875801282051282,9.0,48,619.0,130.0,0.789983844911147,93.0,45.0
fmnist_iid_label-flip_fr0.15_g_seed1,fmnist,iid,label_flip,main,0.15,1,flirds_gate_v2,0.86275,0.007249999999999979,0.005124999999999935,,0.9635416666666666,9.0,48,4016.0,273.0,0.9320219123505976,49.0,4.0
fmnist_iid_label-flip_fr0.15_g_seed1,fmnist,iid,label_flip,main,0.15,1,flirds_zgate_v2,0.855625,0.00012499999999993072,0.005124999999999935,,0.9967948717948718,9.0,48,,,,,
fmnist_iid_label-flip_fr0.15_g_seed1,fmnist,iid,label_flip,main,0.15,1,flirds_gatew_v2,0.86025,0.004749999999999921,0.005124999999999935,,0.9671474358974359,9.0,48,3937.0,77.0,0.9804419608839218,47.0,2.0
fmnist_iid_label-flip_fr0.15_g_seed1,fmnist,iid,label_flip,main,0.15,1,flirds_gatew_v1,0.85475,-0.0007500000000000284,0.005124999999999935,,0.985576923076923,9.0,48,592.0,120.0,0.7972972972972973,92.0,44.0
fmnist_iid_label-flip_fr0.15_g_seed1,fmnist,iid,label_flip,main,0.15,1,flirds_mult,0.860125,0.00462499999999999,0.005124999999999935,,1.0,9.0,48,,,,,
fmnist_iid_label-flip_fr0.15_g_seed2,fmnist,iid,label_flip,main,0.15,2,vanilla,0.846375,0.0,0.008500000000000063,,,10.0,47,,,,,
fmnist_iid_label-flip_fr0.15_g_seed2,fmnist,iid,label_flip,main,0.15,2,oracle_excl,0.854875,0.008500000000000063,0.008500000000000063,,,9.0,47,,,,,
fmnist_iid_label-flip_fr0.15_g_seed2,fmnist,iid,label_flip,main,0.15,2,random_excl,0.85275,0.0063750000000000195,0.008500000000000063,,,10.0,47,,,,,
fmnist_iid_label-flip_fr0.15_g_seed2,fmnist,iid,label_flip,main,0.15,2,flirds_gate_v1,0.8435,-0.002874999999999961,0.008500000000000063,,0.969891609795263,10.0,47,556.0,119.0,0.7859712230215827,89.0,42.0
fmnist_iid_label-flip_fr0.15_g_seed2,fmnist,iid,label_flip,main,0.15,2,flirds_gate_v2,0.85175,0.005375000000000019,0.008500000000000063,,0.9189080690485749,10.0,47,4012.0,330.0,0.9177467597208375,47.0,5.0
fmnist_iid_label-flip_fr0.15_g_seed2,fmnist,iid,label_flip,main,0.15,2,flirds_zgate_v2,0.8465,0.00012500000000004174,0.008500000000000063,,0.9983942191890807,10.0,47,,,,,
fmnist_iid_label-flip_fr0.15_g_seed2,fmnist,iid,label_flip,main,0.15,2,flirds_gatew_v2,0.848875,0.0025000000000000577,0.008500000000000063,,0.9570453633079085,10.0,47,3350.0,179.0,0.9465671641791045,39.0,2.0
fmnist_iid_label-flip_fr0.15_g_seed2,fmnist,iid,label_flip,main,0.15,2,flirds_gatew_v1,0.84575,-0.0006249999999999867,0.008500000000000063,,0.9638699317543155,10.0,47,544.0,121.0,0.7775735294117647,93.0,46.0
fmnist_iid_label-flip_fr0.15_g_seed2,fmnist,iid,label_flip,main,0.15,2,flirds_mult,0.846,-0.0003750000000000142,0.008500000000000063,,0.9995985547972702,9.0,47,,,,,
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,vanilla,0.83675,0.0,0.018750000000000044,,,9.0,39,,,,,
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,oracle_excl,0.8555,0.018750000000000044,0.018750000000000044,,,9.0,39,,,,,
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,random_excl,0.840375,0.0036249999999999893,0.018750000000000044,,,10.0,39,,,,,
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,flirds_gate_v1,0.839125,0.002375000000000016,0.018750000000000044,,1.0,9.0,39,593.0,171.0,0.7116357504215851,94.0,55.0
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,flirds_gate_v2,0.851625,0.014874999999999972,0.018750000000000044,,0.9873896595208072,9.0,39,4477.0,750.0,0.8324771052043779,48.0,10.0
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,flirds_zgate_v2,0.841,0.004249999999999976,0.018750000000000044,,1.0,9.0,39,,,,,
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,flirds_gatew_v2,0.85,0.013249999999999984,0.018750000000000044,,0.9983186212694409,9.0,39,3795.0,95.0,0.9749670619235836,42.0,3.0
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,flirds_gatew_v1,0.84175,0.0050000000000000044,0.018750000000000044,,1.0,9.0,39,573.0,156.0,0.7277486910994765,94.0,55.0
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,flirds_mult,0.8485,0.011750000000000038,0.018750000000000044,,1.0,9.0,39,,,,,
fmnist_iid_label-flip_fr0.35_g_seed1,fmnist,iid,label_flip,main,0.35,1,vanilla,0.85025,0.0,0.010375000000000023,,,10.0,48,,,,,
fmnist_iid_label-flip_fr0.35_g_seed1,fmnist,iid,label_flip,main,0.35,1,oracle_excl,0.860625,0.010375000000000023,0.010375000000000023,,,9.0,48,,,,,
fmnist_iid_label-flip_fr0.35_g_seed1,fmnist,iid,label_flip,main,0.35,1,random_excl,0.84475,-0.005499999999999949,0.010375000000000023,,,9.0,48,,,,,
fmnist_iid_label-flip_fr0.35_g_seed1,fmnist,iid,label_flip,main,0.35,1,flirds_gate_v1,0.85625,0.006000000000000005,0.010375000000000023,,1.0,11.0,48,686.0,168.0,0.7551020408163265,97.0,49.0
fmnist_iid_label-flip_fr0.35_g_seed1,fmnist,iid,label_flip,main,0.35,1,flirds_gate_v2,0.861375,0.011125000000000052,0.010375000000000023,,0.9979967948717949,11.0,48,4831.0,267.0,0.9447319395570275,53.0,5.0
fmnist_iid_label-flip_fr0.35_g_seed1,fmnist,iid,label_flip,main,0.35,1,flirds_zgate_v2,0.848,-0.0022499999999999742,0.010375000000000023,,1.0,9.0,48,,,,,
fmnist_iid_label-flip_fr0.35_g_seed1,fmnist,iid,label_flip,main,0.35,1,flirds_gatew_v2,0.860125,0.009875000000000078,0.010375000000000023,,0.9963942307692308,9.0,48,4928.0,210.0,0.9573863636363636,52.0,4.0
fmnist_iid_label-flip_fr0.35_g_seed1,fmnist,iid,label_flip,main,0.35,1,flirds_gatew_v1,0.856875,0.006625000000000103,0.010375000000000023,,1.0,10.0,48,669.0,150.0,0.7757847533632287,98.0,50.0
fmnist_iid_label-flip_fr0.35_g_seed1,fmnist,iid,label_flip,main,0.35,1,flirds_mult,0.8585,0.00825000000000009,0.010375000000000023,,1.0,9.0,48,,,,,
fmnist_iid_label-flip_fr0.35_g_seed2,fmnist,iid,label_flip,main,0.35,2,vanilla,0.837,0.0,0.017875000000000085,,,11.0,47,,,,,
fmnist_iid_label-flip_fr0.35_g_seed2,fmnist,iid,label_flip,main,0.35,2,oracle_excl,0.854875,0.017875000000000085,0.017875000000000085,,,9.0,47,,,,,
fmnist_iid_label-flip_fr0.35_g_seed2,fmnist,iid,label_flip,main,0.35,2,random_excl,0.83475,-0.0022499999999999742,0.017875000000000085,,,12.0,47,,,,,
fmnist_iid_label-flip_fr0.35_g_seed2,fmnist,iid,label_flip,main,0.35,2,flirds_gate_v1,0.843875,0.0068750000000000755,0.017875000000000085,,1.0,11.0,47,645.0,149.0,0.7689922480620155,95.0,48.0
fmnist_iid_label-flip_fr0.35_g_seed2,fmnist,iid,label_flip,main,0.35,2,flirds_gate_v2,0.84825,0.011249999999999982,0.017875000000000085,,0.9975913287836211,11.0,47,5020.0,547.0,0.8910358565737052,55.0,8.0
fmnist_iid_label-flip_fr0.35_g_seed2,fmnist,iid,label_flip,main,0.35,2,flirds_zgate_v2,0.836625,-0.0003750000000000142,0.017875000000000085,,1.0,11.0,47,,,,,
fmnist_iid_label-flip_fr0.35_g_seed2,fmnist,iid,label_flip,main,0.35,2,flirds_gatew_v2,0.847875,0.010875000000000079,0.017875000000000085,,0.9927739863508631,10.0,47,4327.0,0.0,1.0,45.0,0.0
fmnist_iid_label-flip_fr0.35_g_seed2,fmnist,iid,label_flip,main,0.35,2,flirds_gatew_v1,0.844875,0.007875000000000076,0.017875000000000085,,1.0,10.0,47,635.0,146.0,0.7700787401574803,96.0,49.0
fmnist_iid_label-flip_fr0.35_g_seed2,fmnist,iid,label_flip,main,0.35,2,flirds_mult,0.8425,0.00550000000000006,0.017875000000000085,,1.0,10.0,47,,,,,
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,vanilla,0.822,0.0,0.033500000000000085,0.0,,11.0,39,,,,,
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,oracle_excl,0.8555,0.033500000000000085,0.033500000000000085,1.0,,9.0,39,,,,,
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,random_excl,0.82825,0.006250000000000089,0.033500000000000085,0.18656716417910665,,12.0,39,,,,,
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,flirds_gate_v1,0.829625,0.007624999999999993,0.033500000000000085,0.22761194029850668,1.0,11.0,39,621.0,186.0,0.7004830917874396,97.0,58.0
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,flirds_gate_v2,0.849,0.027000000000000024,0.033500000000000085,0.80597014925373,1.0,11.0,39,4384.0,509.0,0.8838959854014599,47.0,8.0
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,flirds_zgate_v2,0.835375,0.013375000000000026,0.033500000000000085,0.39925373134328335,1.0,11.0,39,,,,,
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,flirds_gatew_v2,0.8535,0.031500000000000083,0.033500000000000085,0.9402985074626866,0.9983186212694409,9.0,39,4052.0,203.0,0.9499012833168805,41.0,2.0
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,flirds_gatew_v1,0.835375,0.013375000000000026,0.033500000000000085,0.39925373134328335,1.0,9.0,39,622.0,179.0,0.7122186495176849,94.0,55.0
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,flirds_mult,0.848625,0.02662500000000001,0.033500000000000085,0.7947761194029833,1.0,9.0,39,,,,,
fmnist_iid_label-flip_fr0.70_g_seed1,fmnist,iid,label_flip,main,0.7,1,vanilla,0.817375,0.0,0.04325000000000001,0.0,,12.0,48,,,,,
fmnist_iid_label-flip_fr0.70_g_seed1,fmnist,iid,label_flip,main,0.7,1,oracle_excl,0.860625,0.04325000000000001,0.04325000000000001,1.0,,9.0,48,,,,,
fmnist_iid_label-flip_fr0.70_g_seed1,fmnist,iid,label_flip,main,0.7,1,random_excl,0.82175,0.004375000000000018,0.04325000000000001,0.10115606936416223,,11.0,48,,,,,
fmnist_iid_label-flip_fr0.70_g_seed1,fmnist,iid,label_flip,main,0.7,1,flirds_gate_v1,0.855625,0.038250000000000006,0.04325000000000001,0.884393063583815,1.0,12.0,48,705.0,188.0,0.7333333333333333,97.0,49.0
fmnist_iid_label-flip_fr0.70_g_seed1,fmnist,iid,label_flip,main,0.7,1,flirds_gate_v2,0.8595,0.04212500000000008,0.04325000000000001,0.9739884393063599,0.999198717948718,12.0,48,5234.0,501.0,0.9042797095911349,54.0,6.0
fmnist_iid_label-flip_fr0.70_g_seed1,fmnist,iid,label_flip,main,0.7,1,flirds_zgate_v2,0.822,0.00462499999999999,0.04325000000000001,0.10693641618497085,1.0,12.0,48,,,,,
fmnist_iid_label-flip_fr0.70_g_seed1,fmnist,iid,label_flip,main,0.7,1,flirds_gatew_v2,0.861625,0.04425000000000001,0.04325000000000001,1.023121387283237,1.0,9.0,48,4976.0,237.0,0.952371382636656,52.0,4.0
fmnist_iid_label-flip_fr0.70_g_seed1,fmnist,iid,label_flip,main,0.7,1,flirds_gatew_v1,0.8575,0.04012500000000008,0.04325000000000001,0.927745664739886,1.0,10.0,48,713.0,181.0,0.7461430575035063,97.0,49.0
fmnist_iid_label-flip_fr0.70_g_seed1,fmnist,iid,label_flip,main,0.7,1,flirds_mult,0.856375,0.039000000000000035,0.04325000000000001,0.9017341040462433,1.0,9.0,48,,,,,
fmnist_iid_label-flip_fr0.70_g_seed2,fmnist,iid,label_flip,main,0.7,2,vanilla,0.80925,0.0,0.04562500000000003,0.0,,12.0,47,,,,,
fmnist_iid_label-flip_fr0.70_g_seed2,fmnist,iid,label_flip,main,0.7,2,oracle_excl,0.854875,0.04562500000000003,0.04562500000000003,1.0,,9.0,47,,,,,
fmnist_iid_label-flip_fr0.70_g_seed2,fmnist,iid,label_flip,main,0.7,2,random_excl,0.800375,-0.008875000000000077,0.04562500000000003,-0.19452054794520707,,14.0,47,,,,,
fmnist_iid_label-flip_fr0.70_g_seed2,fmnist,iid,label_flip,main,0.7,2,flirds_gate_v1,0.8425,0.03325,0.04562500000000003,0.7287671232876708,1.0,12.0,47,673.0,161.0,0.7607726597325408,95.0,48.0
fmnist_iid_label-flip_fr0.70_g_seed2,fmnist,iid,label_flip,main,0.7,2,flirds_gate_v2,0.848875,0.03962500000000002,0.04562500000000003,0.8684931506849315,0.9979927739863509,14.0,47,5340.0,736.0,0.8621722846441947,58.0,11.0
fmnist_iid_label-flip_fr0.70_g_seed2,fmnist,iid,label_flip,main,0.7,2,flirds_zgate_v2,0.813625,0.004375000000000018,0.04562500000000003,0.09589041095890444,1.0,13.0,47,,,,,
fmnist_iid_label-flip_fr0.70_g_seed2,fmnist,iid,label_flip,main,0.7,2,flirds_gatew_v2,0.845625,0.036374999999999935,0.04562500000000003,0.7972602739726009,0.9991971095945403,10.0,47,5100.0,400.0,0.9215686274509803,54.0,7.0
fmnist_iid_label-flip_fr0.70_g_seed2,fmnist,iid,label_flip,main,0.7,2,flirds_gatew_v1,0.847375,0.038124999999999964,0.04562500000000003,0.8356164383561632,1.0,10.0,47,684.0,166.0,0.7573099415204678,97.0,50.0
fmnist_iid_label-flip_fr0.70_g_seed2,fmnist,iid,label_flip,main,0.7,2,flirds_mult,0.841,0.031749999999999945,0.04562500000000003,0.6958904109589025,1.0,10.0,47,,,,,
fmnist_iid_label-flip_strmain_g_seed0,fmnist,iid,label_flip,main,,0,vanilla,0.820875,0.0,0.03462500000000002,0.0,,11.0,39,,,,,
fmnist_iid_label-flip_strmain_g_seed0,fmnist,iid,label_flip,main,,0,oracle_excl,0.8555,0.03462500000000002,0.03462500000000002,1.0,,9.0,39,,,,,
fmnist_iid_label-flip_strmain_g_seed0,fmnist,iid,label_flip,main,,0,random_excl,0.828375,0.007499999999999951,0.03462500000000002,0.21660649819494432,,12.0,39,,,,,
fmnist_iid_label-flip_strmain_g_seed0,fmnist,iid,label_flip,main,,0,flirds_gate_v1,0.832375,0.011499999999999955,0.03462500000000002,0.33212996389891547,1.0,11.0,39,616.0,180.0,0.7077922077922078,96.0,57.0
fmnist_iid_label-flip_strmain_g_seed0,fmnist,iid,label_flip,main,,0,flirds_gate_v2,0.85375,0.03287499999999999,0.03462500000000002,0.9494584837545118,0.9991593106347204,11.0,39,4731.0,886.0,0.812724582540689,52.0,13.0
fmnist_iid_label-flip_strmain_g_seed0,fmnist,iid,label_flip,main,,0,flirds_zgate_v2,0.835125,0.014249999999999985,0.03462500000000002,0.41155234657039647,1.0,10.0,39,,,,,
fmnist_iid_label-flip_strmain_g_seed0,fmnist,iid,label_flip,main,,0,flirds_gatew_v2,0.854875,0.03400000000000003,0.03462500000000002,0.9819494584837549,0.9995796553173603,9.0,39,4205.0,379.0,0.9098692033293698,45.0,6.0
fmnist_iid_label-flip_strmain_g_seed0,fmnist,iid,label_flip,main,,0,flirds_gatew_v1,0.84075,0.019874999999999976,0.03462500000000002,0.5740072202166056,1.0,9.0,39,624.0,180.0,0.7115384615384616,97.0,58.0
fmnist_iid_label-flip_strmain_g_seed0,fmnist,iid,label_flip,main,,0,flirds_mult,0.84475,0.02387499999999998,0.03462500000000002,0.6895306859205766,1.0,9.0,39,,,,,
fmnist_iid_label-flip_strmain_g_seed1,fmnist,iid,label_flip,main,,1,vanilla,0.815625,0.0,0.04499999999999993,0.0,,12.0,48,,,,,
fmnist_iid_label-flip_strmain_g_seed1,fmnist,iid,label_flip,main,,1,oracle_excl,0.860625,0.04499999999999993,0.04499999999999993,1.0,,9.0,48,,,,,
fmnist_iid_label-flip_strmain_g_seed1,fmnist,iid,label_flip,main,,1,random_excl,0.819625,0.0040000000000000036,0.04499999999999993,0.08888888888888911,,11.0,48,,,,,
