cell,dataset,partition,threat,seed,method,runtime,auroc,spearman_a,spearman_b,kendall_a,kendall_b,pearson_a,pearson_b,cos_a,cos_b,euc_a,euc_b,maxdiff_a,maxdiff_b,n_neg,n_exact_zero,phi_min,phi_max,n_neg_clean,phi_clean_mean,n_neg_corrupt,n_exact_zero_corrupt,phi_corrupt_mean,phi_gap,phi_gap_norm
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,(b)oracle,35.60329172667116,1.0,0.6484848484848483,,0.37777777777777777,,0.9802498882451071,,0.15283226590158383,,1.7369423442319223,,0.9196261796673603,,4,0,-0.095188932788987,0.3762543269270467,0,0.3696920239036439,4.0,0.0,-0.034247176811867765,0.4039392007155117,0.8568140330584385
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,Flirds,1.0251646819524467,1.0,0.709090909090909,0.8424242424242423,0.5111111111111111,0.6888888888888888,0.9644309217264389,0.9909244358269622,0.04037161988242244,0.20970559914545694,1.8420910474022205,0.5651195881513109,0.7666693867895802,0.2327697824982424,4,0,-0.27471533268690107,0.198996464908123,0,0.18944014627486463,4.0,0.0,-0.20559123214334252,0.3950313784182071,0.8339065660254449
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,Flirds1st,0.09951039403676987,0.75,0.4424242424242424,0.406060606060606,0.37777777777777777,0.37777777777777777,0.3311692866987412,0.27746691471674756,0.6862274182701409,0.25701536066062725,2.3364177409006466,0.7246292113262531,1.1947607101652822,0.4554116818758231,0,0,0.2350533677265048,0.4327604196965695,0,0.3464320597549279,0.0,0.0,0.31544061419554054,0.030991445559387376,0.1567543759849288
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,GTG,20.865725500974804,1.0,0.6969696969696969,0.6242424242424242,0.4666666666666666,0.37777777777777777,0.9745566165905564,0.9777387640161158,0.041879076222475775,0.26488592284363355,1.1803621774039523,0.9461029190052035,0.5248822144548404,0.5897506126914444,4,0,-0.6022918291909565,0.46708961703861085,0,0.3900664874232242,4.0,0.0,-0.491836918667675,0.8819034060908992,0.8246855312482935
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,FedSV,6.9926386857405305,1.0,0.709090909090909,0.9272727272727272,0.4666666666666666,0.8222222222222221,0.9450849745022338,0.9669917290751314,0.08567350901181991,0.32017353386872627,40.07641642522296,41.68113473412387,21.812674357397313,22.420426861805815,4,0,-22.432968078305326,15.371185542146364,0,10.785652283330757,4.0,0.0,-15.65818759948015,26.443839882810906,0.6994956201983329
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,ComFedSV,5.757417018059641,1.0,0.5272727272727272,0.7818181818181817,0.28888888888888886,0.6444444444444444,0.9646194893371316,0.9723210537398534,0.06733505753118729,0.31781062779862557,45.75290078120349,47.4032523150724,20.316460068406403,20.822930015017473,4,0,-20.91811894780646,18.889345541285973,0,12.230890966641406,4.0,0.0,-17.826045624446124,30.056936591087528,0.7550578007630547
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,Banzhaf,35.644031703006476,1.0,0.709090909090909,0.9757575757575757,0.4666666666666666,0.911111111111111,0.9781286748045105,0.9996364389970248,0.2127413769279295,0.006028173260985481,1.7419746050042515,0.16978937201834837,0.975023275169805,0.06362390952533119,1,0,-0.04825229094421957,0.43012141819053795,0,0.4242116639118952,1.0,0.0,0.0174569085938856,0.4067547553180096,0.8502866013554835
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,ShapleyFL,34.72656525298953,1.0,0.7696969696969697,0.6969696969696969,0.6,0.5111111111111111,0.990311014049992,0.9834135850326753,0.2808542574154764,0.031394728747047185,1.8378634107247387,1.5978162993271443,1.097404619206717,0.6300144382682358,0,0,0.08080604148674114,0.9991732906999204,0,0.9932307362435896,0.0,0.0,0.18389807329103863,0.809332662952551,0.8812734378822362
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,FedIF,0.19572761002928019,1.0,0.8060606060606059,0.7333333333333332,0.6444444444444444,0.5555555555555555,0.9928299925926114,0.9932240059447665,0.19551531313945314,0.007308307950290693,1.4577850740035985,1.2209309970707436,0.9447149374110276,0.5142710194326721,0,0,0.011465154171380235,0.882213156507289,0,0.8653727619123509,0.0,0.0,0.016149811470596846,0.8492229504417541,0.9752798147840586
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,loss-heur,0.1708689033985138,1.0,0.7818181818181817,0.8424242424242423,0.6,0.6888888888888888,0.9725827428529845,0.9489946489571149,0.08176064947185546,0.04590381471504379,1.6807865821087806,0.2728870661766684,0.767685775995632,0.20201441954880478,4,0,-0.21455563604831696,0.3551024943590164,0,0.3353288099169731,4.0,0.0,-0.10481683909893036,0.4401456490159035,0.7726487616374015
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,(a)oracle,62688.595430243295,,,,,,,,,,,,,,4,0,-0.9262334754470786,0.8190853138560343,0,0.8103821894947183,4.0,0.0,-0.6967022868131827,1.507084476307901,0.863500975033715
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,(b)oracle,34.61584471631795,1.0,0.8060606060606059,,0.6444444444444444,,0.9566059814384645,,0.14651837302340742,,1.727584685962352,,1.2215022828532822,,3,0,-0.12861712229630332,0.39259322862185164,0,0.3763419623289594,3.0,0.0,-0.056782533990455845,0.43312449631941524,0.8309974956491766
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,Flirds,0.9477777881547809,1.0,0.7333333333333332,0.8909090909090909,0.5555555555555555,0.7333333333333333,0.9265983127743928,0.9901724705263846,0.17606318225656548,0.42754160694340937,1.945729048625472,0.7783735883629065,1.0458015938791485,0.27849877311419396,4,0,-0.3366675306111574,0.14602124840021133,0,0.12575627019008004,4.0,0.0,-0.2913616735953838,0.41711794378546385,0.864155045492863
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,Flirds1st,0.0970218270085752,0.5,-0.10303030303030303,0.09090909090909088,-0.06666666666666667,0.1111111111111111,-0.4418933255112267,-0.27151374731528605,0.8267830460763845,0.36902251965720645,2.6530090065680927,1.1750313437659494,1.9691337843927594,0.7476315015394772,0,0,0.31783533357083804,0.6638533201068639,0,0.44505856484174733,0.0,0.0,0.5043173693091376,-0.05925880446739029,-0.17125931822396903
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,GTG,20.540154316928238,1.0,0.7575757575757575,0.7333333333333332,0.6,0.6,0.9533723991101383,0.9888185225261592,0.0563693479357793,0.20592082602072426,1.2050589640376732,0.8905353687677372,0.7583435371685204,0.4631587456847618,4,0,-0.5740914878569737,0.5424532031402194,0,0.4130687943887288,4.0,0.0,-0.4889229826158088,0.9019917770045376,0.8078420723123614
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,FedSV,6.8621727782301605,1.0,0.6242424242424242,0.6969696969696969,0.4222222222222222,0.6,0.9340473257454353,0.9853981856198787,0.09429326911048219,0.268904973214418,28.82173964565284,30.349868501262005,15.209159492059456,15.635639580812247,4,0,-15.76425670310855,10.789756663640341,0,7.975174062533512,4.0,0.0,-11.455030691747863,19.430204754281377,0.7317238447507903
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,ComFedSV,5.803674170281738,0.8333333333333333,0.5151515151515151,0.5515151515151515,0.37777777777777777,0.4666666666666666,0.7731768805762103,0.754607230820335,0.24846911947365202,0.4344722548179748,24.779148039837576,26.054080753026458,16.150923928659562,16.577404017412352,2,0,-16.706021139708657,9.363327464709679,0,4.763429616629663,2.0,0.0,-6.637414022892092,11.400843639521757,0.43732752254459845
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,Banzhaf,34.77026221528649,1.0,0.8060606060606059,0.9999999999999999,0.6444444444444444,0.9999999999999999,0.9547589265068298,0.9998491989494277,0.189931297874393,0.0040027479745280425,1.736666683708516,0.12062497608644941,1.265473356331493,0.046167857349260794,2,0,-0.09373145869176369,0.427536021816195,0,0.41319788261898793,2.0,0.0,-0.017223599599674344,0.4304214822186623,0.8257209557734738
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,ShapleyFL,34.20543542923406,1.0,0.7212121212121211,0.6484848484848483,0.5555555555555555,0.4666666666666666,0.9706740812123337,0.9809131095660949,0.2938537552980769,0.04590861982100081,1.8940107972287428,1.6155638103665726,1.3394176807367209,0.6476485147433131,0,0,0.03413721645082527,0.9993022465734945,0,0.9930576008332616,0.0,0.0,0.19966429904772176,0.7933933017855398,0.822028644867813
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,FedIF,0.18715866282582283,1.0,0.8060606060606059,0.8787878787878788,0.6,0.6888888888888888,0.9428511182971646,0.9840808560098102,0.23055270728162425,0.01854862433944715,1.574603306350676,1.119379378415183,1.3356249803481979,0.5128602064054787,0,0,0.015050736868156915,0.9015246984862062,0,0.8246758306602419,0.0,0.0,0.023316572757367423,0.8013592579028744,0.9039851057104734
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,loss-heur,0.168513311073184,1.0,0.7454545454545454,0.9272727272727272,0.5555555555555555,0.8222222222222221,0.8387149863225329,0.9368238239540762,0.2800035991507728,0.037017265882159034,1.84659905572677,0.29722531105154265,1.4183728718700859,0.19687058901680368,2,0,-0.18262141942977905,0.4340256452560425,0,0.41870075712601346,2.0,0.0,0.0171818807721138,0.40151887635389966,0.6511323889273217
mnist_iid_grad-noise_seed2,mnist,iid,grad_noise,2,(a)oracle,61799.64372629998,,,,,,,,,,,,,,4,0,-1.3052804642858955,0.8076256328586543,0,0.7861489066834171,4.0,0.0,-0.6626477584473667,1.4487966651307838,0.685689092898513
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,(b)oracle,34.0236509689712,1.0,0.7454545454545454,,0.5555555555555555,,0.9998046269304144,,0.1214084029190482,,0.9837217849357277,,0.39437508054354387,,4,0,-0.37910468038762873,0.6065621674060818,0,0.5999448135598665,4.0,0.0,-0.36584405379059426,0.9657888673504608,0.9798329623363674
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,Flirds,1.3237844099639915,1.0,0.7454545454545454,0.9999999999999999,0.5555555555555555,0.9999999999999999,0.9997606525943626,0.9999939749529678,0.13696407840166913,0.0005048373911210602,0.8151095802010584,0.2216491750794712,0.3638830630845597,0.08986273069749562,4,0,-0.34861266292864457,0.5166994367085862,0,0.5124647368987401,4.0,0.0,-0.3376720191939967,0.8501367560927368,0.9824625778943158
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,Flirds1st,0.09763238503364846,1.0,0.6727272727272726,0.9515151515151514,0.5111111111111111,0.8666666666666666,0.9997476416723396,0.9999867335852035,0.17793764445042837,0.005821908596795544,0.7976169806713405,0.34838030577404056,0.38446538086666004,0.14653213024139367,4,0,-0.3691949807107449,0.46223059147596357,0,0.4578597413996855,4.0,0.0,-0.35929441330954437,0.8171541547092298,0.9828350029697259
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,GTG,11.49984201794723,1.0,0.6606060606060605,0.7696969696969697,0.4666666666666666,0.5555555555555555,0.998883441427969,0.9991187382775779,0.19138731126724828,0.009238213769545478,0.6188067619699397,0.6164826525938025,0.32001517323018497,0.2627677255744783,4,0,-0.30762459427335387,0.3732362103463691,0,0.35604877521594375,4.0,0.0,-0.29325870735906046,0.6493074825750043,0.9536567212701544
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,FedSV,6.717200392973609,1.0,0.6242424242424242,0.7212121212121211,0.4666666666666666,0.5555555555555555,0.9950011082040469,0.9957683776354901,0.30572073616381934,0.04894681801268064,4.975885711144833,3.9981870672592166,2.012683235775857,1.6274759911592047,4,0,-2.000292656819026,2.0249602233370143,0,1.6241763963467541,4.0,0.0,-1.9021914316962163,3.5263678280429707,0.8760611899509453
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,ComFedSV,5.498663482023403,1.0,0.709090909090909,0.7454545454545454,0.5111111111111111,0.6,0.981989966840894,0.9832330498103632,0.32360464850098825,0.06454392781297313,5.694165725264145,4.733497679486413,2.414231497343807,2.0290242527271545,4,0,-2.4018409183869758,2.6007082741707563,0,1.7867257393275697,4.0,0.0,-2.1460154461674392,3.9327411854950087,0.7861474288640138
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,Banzhaf,34.06751719798194,1.0,0.7454545454545454,0.9999999999999999,0.5555555555555555,0.9999999999999999,0.9998006594793967,0.9999998859002648,0.12090208080471032,6.630744396884936e-07,1.0068910269918936,0.026213065749765233,0.39961802337004076,0.010430728170710224,4,0,-0.38434762321412563,0.6162867157545406,0,0.6098209891012326,4.0,0.0,-0.37087288506154437,0.980693874162777,0.9800721761893145
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,ShapleyFL,33.36741080501815,1.0,0.8424242424242423,0.9030303030303028,0.6888888888888888,0.7777777777777777,0.9991728434051289,0.999575949218632,0.0003497112669045288,0.1171080607588687,1.576748573072762,1.243109931042957,0.6501139215656555,0.43348124457706505,0,0,0.00012415993519960286,0.9997300620071087,0,0.9892790295209567,0.0,0.0,0.032268475631167096,0.9570105538897896,0.9573878584611887
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,FedIF,0.1814771909848787,1.0,0.8181818181818182,0.9151515151515152,0.6444444444444444,0.8222222222222221,0.9997171596815687,0.9999044079084528,0.00011213497850282028,0.11942222812937586,1.4686794145775732,1.1680616340210508,0.6101198182213589,0.4071431926486714,0,0,0.01965876448413421,0.9583295386328314,0,0.9453149023211221,0.0,0.0,0.03674697544088648,0.9085679268802357,0.9679303456573871
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,loss-heur,0.16683418600587174,1.0,0.6727272727272726,0.9515151515151514,0.5111111111111111,0.8666666666666666,0.9997393848840568,0.9999888989074122,0.23938439360387442,0.021694831948911197,0.9239835708647339,0.4045419689030164,0.46012677561177145,0.16078311204910245,4,0,-0.4448563754558563,0.4472690522670746,0,0.4436056986451149,4.0,0.0,-0.4309738911688328,0.8745795898139477,0.98033254364942
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,Ripple,1795.653886266984,1.0,0.6242424242424242,0.5636363636363636,0.37777777777777777,0.28888888888888886,0.9983175105398673,0.9986209586845903,0.0006707518576791749,0.11742879791133343,40.47846743193238,39.884757150230776,16.98767932546192,16.730181306684525,0,0,0.44967707203395507,17.330979928023627,0,16.859348442160908,0.0,0.0,0.5435312566580175,16.31581718550289,0.9665022495413532
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,(a)oracle,62445.67826029204,,,,,,,,,,,,,,0,0,0.012390578956831107,0.35120524897726785,0,0.34611949046604207,0.0,0.0,0.01515966391336352,0.3309598265526785,0.976816696079646
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,(b)oracle,33.76430252939463,1.0,0.6848484848484848,,0.5111111111111111,,0.9998125387082083,,0.10815703275974464,,0.8674756155581469,,0.3449110832365259,,4,0,-0.327057916274856,0.5730074560417543,0,0.5677856404955188,4.0,0.0,-0.3188787958584727,0.8866644363539915,0.9851111526175846
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,Flirds,1.267678493168205,1.0,0.6848484848484848,0.9999999999999999,0.5111111111111111,0.9999999999999999,0.9997941521270435,0.9999977216750469,0.10741460989938423,3.2234345883619397e-06,0.7344721145904228,0.15004622635189518,0.31238033252137254,0.05623307722280657,4,0,-0.2945271655597026,0.5176572244614362,0,0.5125087783671917,4.0,0.0,-0.28656391366312167,0.7990726920303133,0.9838562546240462
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,Flirds1st,0.09545570705085993,1.0,0.7212121212121211,0.9878787878787878,0.5555555555555555,0.9555555555555554,0.999773698586816,0.9999893547729494,0.1457214563171494,0.0029890435314431363,0.6941804511970665,0.2925072352572621,0.33242699304372075,0.12051371988500387,4,0,-0.3145738260820508,0.45500537753105164,0,0.44888526201248163,4.0,0.0,-0.3054713695542887,0.7543566315667704,0.9802196161553437
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,GTG,12.496759155765176,1.0,0.7333333333333332,0.6484848484848483,0.6,0.4666666666666666,0.9984781362177183,0.9985384438550219,0.1860526677475457,0.01236174810841717,0.6045124290130621,0.5282359944283627,0.3024122221731217,0.24078454598216437,4,0,-0.2865901213372993,0.3870847531433954,0,0.35519978155692417,4.0,0.0,-0.2842826201112634,0.6394824016681875,0.9492448447942123
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,FedSV,6.647708517964929,1.0,0.6727272727272726,0.5757575757575757,0.4666666666666666,0.3333333333333333,0.9958886507373936,0.996378690698447,0.3066170119324595,0.057847398667731476,4.900164401730563,4.037208297040949,1.9642587014079096,1.6193476181713837,4,0,-1.9464055344462396,1.9906440980732438,0,1.6036719244801336,4.0,0.0,-1.8727082143848142,3.476380138864948,0.8829911896844099
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,ComFedSV,5.637257003691047,1.0,0.7212121212121211,0.6484848484848483,0.5555555555555555,0.5111111111111111,0.9414629841989473,0.9421559978107514,0.32378994530687333,0.09924106847271763,4.126700439098695,3.337573522940488,2.0815050110705076,1.776166858926179,4,0,-2.06754483624051,2.341553039227923,0,1.332279599013014,4.0,0.0,-1.4656197261841346,2.7978993251971485,0.6345741020548094
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,Banzhaf,33.810619437135756,1.0,0.6848484848484848,0.9999999999999999,0.5111111111111111,0.9999999999999999,0.9998140747801663,0.9999999790463171,0.10928483984575676,3.11645502626412e-06,0.8877020474663762,0.02096740860228661,0.3510030051793205,0.007097990492437756,4,0,-0.33314983821765054,0.5799722348019714,0,0.574775499747678,4.0,0.0,-0.32492832712159725,0.8997038268692753,0.9853050905822772
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,ShapleyFL,33.12773058889434,1.0,0.9272727272727272,0.7818181818181817,0.8222222222222221,0.6,0.9998979698535351,0.999925049942661,0.0004705438672983897,0.09519152471967673,1.5874549627192653,1.2306895347511473,0.653133312744109,0.4339257018239452,0,0,0.002461085830396574,0.9989996889264063,0,0.9913536497216251,0.0,0.0,0.011954648971085589,0.9793990007505395,0.9828008646205761
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,FedIF,0.18571829283609986,1.0,0.8545454545454544,0.7939393939393938,0.6888888888888888,0.6444444444444444,0.9998492944936629,0.999968888187402,0.0002584014643141064,0.09915681560670986,1.4721992984630532,1.1470722755628058,0.6052294778974302,0.3808607214195878,0,0,0.01075275860681166,0.951644572047111,0,0.9442985242239259,0.0,0.0,0.022104565712588124,0.9221939585113378,0.9801275187414011
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,loss-heur,0.16728706983849406,1.0,0.7818181818181817,0.9757575757575757,0.6,0.911111111111111,0.9997942524035895,0.9999931084499852,0.1981442725518594,0.014596589446130737,0.8054349247476237,0.33069293421010226,0.39674053719043734,0.12974257972682746,4,0,-0.3788873702287674,0.44383709132671356,0,0.43905265380938846,4.0,0.0,-0.36865324527025223,0.8077058990796406,0.9817453313015082
mnist_iid_label-flip_fr0.70_seed2,mnist,iid,label_flip,2,Ripple,2048.713824030943,1.0,0.6727272727272726,0.8181818181818182,0.4666666666666666,0.6,0.9989498858387603,0.9992028612929701,0.0007943050638563598,0.09607016548642422,31.241053371676077,30.70590763825433,13.146796886461873,12.92242812998403,0,0,0.13454374768988936,13.493211980611553,0,13.092237546121616,0.0,0.0,0.1816546943932334,12.910582851728384,0.966457331421032
